   10.000000000000000        2.4811781271707554E-003   4.9625694874344206E-002  -2.4809237668146269E-003
   10.100000000000001        2.4329054142092814E-003   4.9144060972821930E-002  -2.4349490663271955E-003
   10.200000000000003        2.3858859256045725E-003   4.8670483196383375E-002  -2.3844909464308854E-003
   10.300000000000001        2.3397679128349638E-003   4.8201116478439519E-002  -2.3388832739156869E-003
   10.400000000000002        2.2954606126438749E-003   4.7745613966678653E-002  -2.2975441079251028E-003
   10.500000000000000        2.2524356844349069E-003   4.7299257139169902E-002  -2.2516256944667412E-003
   10.600000000000001        2.2101034065983142E-003   4.6855685345426126E-002  -2.2087086756464717E-003
   10.700000000000003        2.1693162034813751E-003   4.6424022173595349E-002  -2.1712376999363241E-003
   10.800000000000001        2.1298386168327765E-003   4.6002516526189675E-002  -2.1296589393156387E-003
   10.900000000000002        2.0909189433318178E-003   4.5583001292518827E-002  -2.0891746160041275E-003
   11.000000000000000        2.0532743508613286E-003   4.5173217894346508E-002  -2.0548601614102913E-003
   11.100000000000001        2.0169494279952157E-003   4.4774369012877513E-002  -2.0173834376802941E-003
   11.200000000000003        1.9811132587513607E-003   4.4377316641670432E-002  -1.9792024543005965E-003
   11.300000000000001        1.9462911034276841E-003   4.3987749175924379E-002  -1.9474095864639566E-003
   11.400000000000002        1.9127712688860178E-003   4.3609540475051597E-002  -1.9137463133274365E-003
   11.500000000000000        1.8797249362372238E-003   4.3233459063966008E-002  -1.8778351102091964E-003
   11.600000000000001        1.8474528956381187E-003   4.2862699141747902E-002  -1.8480235209199351E-003
   11.700000000000003        1.8164332502513889E-003   4.2503297322519382E-002  -1.8178310773474763E-003
   11.800000000000001        1.7859120786392652E-003   4.2146766056409012E-002  -1.7842177493157189E-003
   11.900000000000002        1.7559572100716131E-003   4.1793618185340477E-002  -1.7559544275042120E-003
   12.000000000000000        1.7271716984490189E-003   4.1451378647794024E-002  -1.7288421294789883E-003
   12.100000000000001        1.6989353573964394E-003   4.1113028691108132E-002  -1.6975832377273410E-003
   12.200000000000003        1.6710966047393436E-003   4.0776467111841408E-002  -1.6705486008305672E-003
   12.300000000000004        1.6443144774372668E-003   4.0449936883080490E-002  -1.6460909057700087E-003
   12.399999999999999        1.6181437774111448E-003   4.0128442731850116E-002  -1.6172413914044678E-003
   12.500000000000000        1.5922454666522229E-003   3.9807569540120741E-002  -1.5912283050841117E-003
   12.600000000000001        1.5672678427704429E-003   3.9495485952903440E-002  -1.5689831036157498E-003
   12.700000000000003        1.5429626409732629E-003   3.9189565609157519E-002  -1.5425711321686156E-003
   12.800000000000004        1.5188489759814527E-003   3.8883572060513474E-002  -1.5174769579528041E-003
   12.899999999999999        1.4955054004833314E-003   3.8584856131694947E-002  -1.4970066392100926E-003
   13.000000000000000        1.4728833070887153E-003   3.8293278089382425E-002  -1.4730147491860512E-003
   13.100000000000001        1.4504138628233009E-003   3.8001410798442790E-002  -1.4488271897878404E-003
   13.200000000000003        1.4285588249657510E-003   3.7715154962603095E-002  -1.4297201754791238E-003
   13.300000000000004        1.4074544308112576E-003   3.7436749769907060E-002  -1.4080735587048050E-003
   13.399999999999999        1.3865006171794197E-003   3.7158283176307150E-002  -1.3848515815612918E-003
   13.500000000000000        1.3660100518680018E-003   3.6883733681648080E-002  -1.3667422008790215E-003
   13.600000000000001        1.3462744358457407E-003   3.6617407782810141E-002  -1.3473043585520185E-003
   13.700000000000003        1.3267168768377443E-003   3.6351623804181124E-002  -1.3251558418659604E-003
   13.800000000000004        1.3074847097252656E-003   3.6088158634924206E-002  -1.3077407415816862E-003
   13.899999999999999        1.2889850267878474E-003   3.5832908294227493E-002  -1.2903161868505751E-003
   14.000000000000000        1.2707117706460686E-003   3.5579083569349503E-002  -1.2693741333455254E-003
   14.100000000000001        1.2526465911447682E-003   3.5326187189500889E-002  -1.2524238530300935E-003
   14.200000000000003        1.2352655880218035E-003   3.5081110546914450E-002  -1.2367670136782510E-003
   14.300000000000004        1.2181710385271360E-003   3.4838511137333703E-002  -1.2171662121895363E-003
   14.399999999999999        1.2011929939545751E-003   3.4595747633381649E-002  -1.2005310643500937E-003
   14.500000000000000        1.1848283470166938E-003   3.4360053310658008E-002  -1.1863601154201465E-003
   14.600000000000001        1.1688127861343121E-003   3.4127936222056926E-002  -1.1682160083395536E-003
   14.700000000000003        1.1528507868416784E-003   3.3894922547193979E-002  -1.1518259447423119E-003
   14.800000000000004        1.1374142025979475E-003   3.3667933681698944E-002  -1.1388399989088508E-003
   14.899999999999999        1.1223837624596081E-003   3.3445554127294976E-002  -1.1222312543560265E-003
   15.000000000000000        1.1073730743118681E-003   3.3221935119263975E-002  -1.1060899301012612E-003
   15.100000000000001        1.0927891354329318E-003   3.3003088211937849E-002  -1.0939878504195553E-003
   15.200000000000003        1.0786560738273944E-003   3.2789711201427763E-002  -1.0789437708086497E-003
   15.300000000000004        1.0645363534347782E-003   3.2575137873444814E-002  -1.0631174970759257E-003
   15.399999999999999        1.0507411299073611E-003   3.2363976356391176E-002  -1.0516165778838415E-003
   15.500000000000000        1.0374242681762949E-003   3.2158890977916979E-002  -1.0381100366933990E-003
   15.600000000000001        1.0241380705740995E-003   3.1953003290437078E-002  -1.0227127076201030E-003
   15.700000000000003        1.0110775450095934E-003   3.1749166209170655E-002  -1.0115655888841867E-003
   15.800000000000004        9.9850273986187713E-004   3.1551700890049050E-002  -9.9951171382464980E-004
   15.899999999999999        9.8599450063747919E-004   3.1354115831087409E-002  -9.8468707701334008E-004
   16.000000000000000        9.7362287782274814E-004   3.1157322461009981E-002  -9.7369549894354903E-004
   16.100000000000001        9.6172341785384890E-004   3.0966859545969703E-002  -9.6295585169071680E-004
   16.200000000000003        9.4993888458253677E-004   3.0777164914911136E-002  -9.4885864937675497E-004
   16.300000000000004        9.3821686761298283E-004   3.0587196462282491E-002  -9.3788299271709030E-004
   16.399999999999999        9.2693370957845135E-004   3.0403184625531734E-002  -9.2827456975064205E-004
   16.500000000000000        9.1581977308576523E-004   3.0220938467536602E-002  -9.1505210318337631E-004
   16.600000000000001        9.0471289199882865E-004   3.0037618221755935E-002  -9.0401606496291417E-004
   16.700000000000003        8.9399467919596873E-004   2.9859581511912068E-002  -8.9532409244417858E-004
   16.800000000000004        8.8349953540956211E-004   2.9684316723996032E-002  -8.8309966043723738E-004
   16.899999999999999        8.7297660983225503E-004   2.9507490119757611E-002  -8.7198985026163507E-004
   17.000000000000000        8.6277944324055021E-004   2.9335032797754092E-002  -8.6398309261615490E-004
   17.100000000000001        8.5285300250761346E-004   2.9166266056600571E-002  -8.5284254095531942E-004
   17.200000000000003        8.4288480861410180E-004   2.8995782070883783E-002  -8.4170321349682283E-004
   17.300000000000004        8.3317176873383728E-004   2.8828588808719312E-002  -8.3415037590124728E-004
   17.399999999999999        8.2376622217976078E-004   2.8665832681560883E-002  -8.2413268984676835E-004
   17.500000000000000        8.1432441775927070E-004   2.8501527840560391E-002  -8.1305622140660100E-004
   17.600000000000001        8.0506485956755426E-004   2.8339359269238137E-002  -8.0574200658494052E-004
   17.700000000000003        7.9613531151668160E-004   2.8182136182228965E-002  -7.9683451250277075E-004
   17.800000000000004        7.8719165294877211E-004   2.8023822204909433E-002  -7.8594855423283635E-004
   17.899999999999999        7.7836031657933932E-004   2.7866506199641997E-002  -7.7868803007401265E-004
   18.000000000000000        7.6986539788053787E-004   2.7714362863655764E-002  -7.7082637622660278E-004
   18.100000000000001        7.6139126117708304E-004   2.7561818646144001E-002  -7.6027885121359579E-004
   18.200000000000003        7.5296725574222428E-004   2.7409238085452498E-002  -7.5292898505499605E-004
   18.300000000000004        7.4486964421607458E-004   2.7261759018460782E-002  -7.4600167862466573E-004
   18.400000000000006        7.3683584085066397E-004   2.7114727296155459E-002  -7.3594491999206179E-004
   18.500000000000000        7.2880156763747181E-004   2.6966805303700277E-002  -7.2841241773122212E-004
   18.600000000000001        7.2106835759878105E-004   2.6823624234089287E-002  -7.2226933641838370E-004
   18.700000000000003        7.1344521627680489E-004   2.6681812877584723E-002  -7.1284468312845497E-004
   18.800000000000004        7.0578530021286250E-004   2.6538496733304190E-002  -7.0508961073373073E-004
   18.900000000000006        6.9838818168556653E-004   2.6399304903886568E-002  -6.9955360992576127E-004
   19.000000000000000        6.9114585091402934E-004   2.6262392441686929E-002  -6.9087768921342982E-004
   19.100000000000001        6.8384614601158097E-004   2.6123637422079102E-002  -6.8291272137081566E-004
   19.200000000000003        6.7676137427987056E-004   2.5988188117907089E-002  -6.7779324312259030E-004
   19.300000000000004        6.6987028862592940E-004   2.5855832761863762E-002  -6.6994698490856512E-004
   19.400000000000006        6.6291701478327666E-004   2.5721587136639287E-002  -6.6183249014447427E-004
   19.500000000000000        6.5612517074782866E-004   2.5589696104273699E-002  -6.5693996187484512E-004
   19.600000000000001        6.4955661667988167E-004   2.5461547306325803E-002  -6.4996112961668848E-004
   19.700000000000003        6.4293567277406820E-004   2.5331739587164229E-002  -6.4179663434371962E-004
   19.800000000000004        6.3642123275620588E-004   2.5203281369847421E-002  -6.3695642890771961E-004
   19.900000000000006        6.3014794816783717E-004   2.5078992778145529E-002  -6.3083613704686937E-004
   20.000000000000000        6.2384443107713322E-004   2.4953522099397937E-002  -6.2274898727545768E-004
