  -26.250000000000000       0.47021111332160243        3.4841668520116630E-002   5.1339925326261918E-003  -3.5565961822886211E-002  -6.1261551947163484E-002  -9.4042222664320482E-002   6.1607910391514300E-003  -4.1810002224140193E-003
  -25.875000000000000       0.46897563388112390        3.7161142398182655E-002   5.0423943495023745E-003  -3.6771386905947646E-002  -6.2469225890121244E-002  -9.3795126776224771E-002   6.0508732194028501E-003  -4.4593370877819265E-003
  -25.500000000000000       0.46763591255307574        3.9684394194844569E-002   4.9338897768441874E-003  -3.8030065181285211E-002  -6.3710382490733242E-002  -9.3527182510615148E-002   5.9206677322130247E-003  -4.7621273033813449E-003
  -25.125000000000000       0.46618148631194350        4.2432521108739581E-002   4.8062739931485484E-003  -3.9343480889373561E-002  -6.4983934248340397E-002  -9.3236297262388704E-002   5.7675287917782576E-003  -5.0919025330487333E-003
  -24.750000000000000       0.46460079139922661        4.5428922185842185E-002   4.6570539298846272E-003  -4.0712780158412891E-002  -6.6288142312083270E-002  -9.2920158279845330E-002   5.5884647158615528E-003  -5.4514706623010681E-003
  -24.375000000000000       0.46288107264859502        4.8699505242793012E-002   4.4834131654679860E-003  -4.2138639324439238E-002  -6.7620451458664521E-002  -9.2576214529718995E-002   5.3800957985615837E-003  -5.8439406291351430E-003
  -24.000000000000000       0.46100829902218837        5.2272886967097747E-002   4.2821744277975792E-003  -4.3621098165827245E-002  -6.8977289141090192E-002  -9.2201659804437688E-002   5.1386093133570952E-003  -6.2727464360517200E-003
  -23.625000000000000       0.45896709270087366        5.6180572549332314E-002   4.0497605202132313E-003  -4.5159350045312768E-002  -7.0353821982180278E-002  -9.1793418540174726E-002   4.8597126242558774E-003  -6.7416687059198618E-003
  -23.250000000000000       0.45674068223121983        6.0457094983086448E-002   3.7821550633924451E-003  -4.6751479591351168E-002  -7.1743662467840807E-002  -9.1348136446243969E-002   4.5385860760709341E-003  -7.2548513979703586E-003
  -22.875000000000000       0.45431089443482126        6.5140085815081530E-002   3.4748652671065540E-003  -4.8394137227298448E-002  -7.3138518294035143E-002  -9.0862178886964254E-002   4.1698383205278650E-003  -7.8168102978097495E-003
  -22.500000000000000       0.45165820527269995        7.0270238114052835E-002   3.1228900888038620E-003  -5.0082138777835794E-002  -7.4527777123155101E-002  -9.0331641054539974E-002   3.7474681065646346E-003  -8.4324285736863298E-003
  -22.125000000000000       0.44876187686011187        7.5891108223115164E-002   2.7206986915399869E-003  -5.1807977893540295E-002  -7.5898020842451633E-002  -8.9752375372022367E-002   3.2648384298479840E-003  -9.1069329867738136E-003
  -21.750000000000000       0.44560021650483261        8.2048685048989142E-002   2.2622261784736087E-003  -5.3561239686913897E-002  -7.7232466421329526E-002  -8.9120043300966525E-002   2.7146714141683304E-003  -9.8458422058787260E-003
  -21.375000000000000       0.44215100397118789        8.8790634131943144E-002   1.7408962404598747E-003  -5.5327906601001439E-002  -7.8510336023246030E-002  -8.8430200794237593E-002   2.0890754885518497E-003  -1.0654876095833182E-002
  -21.000000000000000       0.43839214475825145        9.6165099136174645E-002   1.1496836480724092E-003  -5.7089553341954764E-002  -7.9706168329837526E-002  -8.7678428951650289E-002   1.3796203776868909E-003  -1.1539811896340972E-002
  -20.625000000000000       0.43430261896589367       0.10421891758390726        4.8123338689730908E-004  -5.8822438354018257E-002  -8.0789097571006677E-002  -8.6860523793178740E-002   5.7748006427677087E-004  -1.2506270110068865E-002
  -20.250000000000000       0.42986380516313571       0.11299508464802725       -2.7194258680647549E-004  -6.0496516915055136E-002  -8.1722148221875526E-002  -8.5972761032627146E-002  -3.2633110416777062E-004  -1.3559410157763248E-002
  -19.875000000000000       0.42506126278981499       0.12252928592168628       -1.1171661065363585E-003  -6.2074427922546631E-002  -8.2461623335020551E-002  -8.5012252557962992E-002  -1.3405993278436301E-003  -1.4703514310602376E-002
  -19.500000000000000       0.41988704899263463       0.13284532919624675       -2.0611637437063421E-003  -6.3510545152672029E-002  -8.2956703918940319E-002  -8.3977409798526914E-002  -2.4733964924476106E-003  -1.5941439503549606E-002
  -19.125000000000000       0.41434261770630082       0.14394935396495115       -3.1094814348284518E-003  -6.4750235485170990E-002  -8.3149424703833630E-002  -8.2868523541260161E-002  -3.7313777217941424E-003  -1.7273922475794141E-002
  -18.750000000000000       0.40844228899593332       0.15582280880861663       -4.2657231248429302E-003  -6.5729529838075978E-002  -8.2975243506731688E-002  -8.1688457799186667E-002  -5.1188677498115159E-003  -1.8698737057033985E-002
  -18.375000000000000       0.40221717295660137       0.16841438706730555       -5.5306101780072140E-003  -6.6375480607365880E-002  -8.2364466751296592E-002  -8.0443434591320279E-002  -6.6367322136086562E-003  -2.0209726448076667E-002
  -18.000000000000000       0.39571927563257375       0.18163142153533857       -6.9008880583751033E-003  -6.6607537045265258E-002  -8.1244813777448494E-002  -7.9143855126514770E-002  -8.2810656700501237E-003  -2.1795770584240638E-002
  -17.625000000000000       0.38902530579205596       0.19533166105102048       -8.3681524461249549E-003  -6.6340290799112245E-002  -7.9545369422018050E-002  -7.7805061158411196E-002  -1.0041782935349946E-002  -2.3439799326122474E-002
  -17.250000000000000       0.38223946368814915       0.20931684571965900       -9.9177274151228123E-003  -6.5487890139101071E-002  -7.7202053687116301E-002  -7.6447892737629808E-002  -1.1901272898147375E-002  -2.5118021486359096E-002
  -16.875000000000000       0.37549428181293443       0.22332995661220054       -1.1527795371675928E-002  -6.3970250936479678E-002  -7.4164498621072508E-002  -7.5098856362586897E-002  -1.3833354446011116E-002  -2.6799594793464058E-002
  -16.500000000000000       0.36894849666542734       0.23705825429039865       -1.3169033934941274E-002  -6.1720875072777300E-002  -7.0403858383650500E-002  -7.3789699333085476E-002  -1.5802840721929529E-002  -2.8446990514847850E-002
  -16.125000000000000       0.36278107787574515       0.25014399578531710       -1.4805030651286364E-002  -5.8695632088976622E-002  -6.5920630339828465E-002  -7.2556215575149033E-002  -1.7766036781543638E-002  -3.0017279494238047E-002
  -15.750000000000000       0.35718102706484811       0.26220381376402657       -1.6393690745262087E-002  -5.4881346142099212E-002  -6.0751143817967472E-002  -7.1436205412969633E-002  -1.9672428894314507E-002  -3.1464457651683188E-002
  -15.375000000000000       0.35233339662398228       0.27285610136363364       -1.7889705652289759E-002  -5.0302617140655620E-002  -5.4971153113541921E-002  -7.0466679324796458E-002  -2.1467646782747710E-002  -3.2742732163636032E-002
  -15.000000000000000       0.34840302514641003       0.28175362867160458       -1.9247921060509866E-002  -4.5025200178314483E-002  -4.8695137127185026E-002  -6.9680605029282014E-002  -2.3097505272611840E-002  -3.3810435440592548E-002
  -14.625000000000000       0.34551842846368891       0.28861663258642811       -2.0427186122478045E-002  -3.9154640085878281E-002  -4.2070557571083828E-002  -6.9103685692737796E-002  -2.4512623346973655E-002  -3.4633995910371383E-002
  -14.250000000000000       0.34375872990774614       0.29326057025007496       -2.1394068937127655E-002  -3.2829724428736752E-002  -3.5267374017978921E-002  -6.8751745981549248E-002  -2.5672882724553186E-002  -3.5191268430008998E-002
  -13.875000000000000       0.34314617234267752       0.29561322952487418       -2.2125775915096065E-002  -2.6211473376382625E-002  -2.8464260814298911E-002  -6.8629234468535499E-002  -2.6550931098115276E-002  -3.5473587542984901E-002
  -13.500000000000000       0.34364562998030379       0.29571800666298742       -2.2611755044578588E-002  -1.9469449063157115E-002  -2.1833812118674405E-002  -6.8729125996060764E-002  -2.7134106053494304E-002  -3.5486160799558526E-002
  -13.125000000000000       0.34517097465832652       0.29372325277063899       -2.2853758331775383E-002  -1.2767753558249953E-002  -1.5529234285393894E-002  -6.9034194931665294E-002  -2.7424509998130460E-002  -3.5246790332476699E-002
  -12.750000000000000       0.34759669076005217       0.28986058514626090       -2.2864484062030205E-002  -6.2529942193960989E-003  -9.6745400476471160E-003  -6.9519338152010446E-002  -2.7437380874436246E-002  -3.4783270217551295E-002
  -12.375000000000000       0.35077224989541628       0.28441697493049073       -2.2665196864398867E-002  -4.5811697160542829E-005  -4.3592921856361816E-003  -7.0154449979083253E-002  -2.7198236237278638E-002  -3.4130036991658882E-002
  -12.000000000000000       0.35453664502966303       0.27770581226397428       -2.2282855342794883E-002   5.7634087469209281E-003   3.6212924551050482E-004  -7.0907329005932593E-002  -2.6739426411353864E-002  -3.3324697471676934E-002
  -11.625000000000000       0.35873101905386151       0.27004121048734875       -2.1747253656436549E-002   1.1114936143357280E-002   4.4675991472746248E-003  -7.1746203810772291E-002  -2.6096704387723858E-002  -3.2404945258481858E-002
  -11.250000000000000       0.36320818704566554       0.26171814956964634       -2.1088551381146920E-002   1.5977106856824092E-002   7.9619463459460887E-003  -7.2641637409133111E-002  -2.5306261657376306E-002  -3.1406177948357560E-002
  -10.875000000000000       0.36783871456745904       0.25299933742646913       -2.0335393319889754E-002   2.0341890864513160E-002   1.0870589217113050E-002  -7.3567742913491815E-002  -2.4402471983867705E-002  -3.0359920491176317E-002
  -10.500000000000000       0.37251385975858303       0.24410833920845368       -1.9513664848189852E-002   2.4219678695777715E-002   1.3233169655989530E-002  -7.4502771951716604E-002  -2.3416397817827821E-002  -2.9293000705014460E-002
  -10.125000000000000       0.37714604321909612       0.23522775664272147       -1.8645819562957317E-002   2.7634108858064086E-002   1.5097887215856077E-002  -7.5429208643819204E-002  -2.2374983475548779E-002  -2.8227330797126578E-002
  -9.7500000000000000       0.38166761287863493       0.22650097920237092       -1.7750659749601289E-002   3.0617456848717160E-002   1.6516887826075514E-002  -7.6333522575726995E-002  -2.1300791699521548E-002  -2.7180117504284517E-002
  -9.3750000000000000       0.38602860578591186       0.21803611760123284       -1.6843436147660065E-002   3.3206840426958463E-002   1.7542793441361875E-002  -7.7205721157182383E-002  -2.0212123377192078E-002  -2.6164334112147952E-002
  -9.0000000000000000       0.39019406113943333       0.20991099851501824       -1.5936146011693002E-002   3.5441299436773439E-002   1.8226287822501252E-002  -7.8038812227886667E-002  -1.9123375214031603E-002  -2.5189319821802204E-002
  -8.6250000000000000       0.39414127276414690       0.20217841797482092       -1.5037933336036655E-002   3.7359686482083890E-002   1.8614587104460567E-002  -7.8828254552829394E-002  -1.8045520003243987E-002  -2.4261410156978535E-002
  -8.2500000000000000       0.39785722146824387       0.19487114218524193       -1.4155522427725930E-002   3.8999243882756121E-002   1.8750597859296114E-002  -7.9571444293648763E-002  -1.6986626913271116E-002  -2.3384537062229035E-002
  -7.8750000000000000       0.40133631340558085       0.18800637463359196       -1.3293640261578537E-002   4.0394723885861093E-002   1.8672575963536088E-002  -8.0267262681116169E-002  -1.5952368313894245E-002  -2.2560764956031060E-002
  -7.5000000000000000       0.40457847116202111       0.18158957148112351       -1.2455402034671990E-002   4.1577915909878957E-002   1.8414127966995344E-002  -8.0915694232404217E-002  -1.4946482441606387E-002  -2.1790748577734814E-002
  -7.1250000000000000       0.40758757448274313       0.17561759201681632       -1.1642647866432305E-002   4.2577463769673127E-002   1.8004430430728306E-002  -8.1517514896548626E-002  -1.3971177439718764E-002  -2.1074111042017975E-002
  -6.7500000000000000       0.41037021994620154       0.17008123113910759       -1.0856227454870018E-002   4.3418878976153048E-002   1.7468574837873656E-002  -8.2074043989240328E-002  -1.3027472945844021E-002  -2.0409747736692921E-002
  -6.3750000000000000       0.41293475641887734       0.16496720999966691       -1.0096234800058055E-002   4.4124678565059729E-002   1.6827972954939312E-002  -8.2586951283775467E-002  -1.2115481760069666E-002  -1.9796065199960043E-002
  -6.0000000000000000       0.41529055012530702       0.16025971028320879       -9.3621978996137629E-003   4.4714595233010856E-002   1.6100779027011309E-002  -8.3058110025061416E-002  -1.1234637479536515E-002  -1.9231165233985055E-002
  -5.6250000000000000       0.41744743553646030       0.15594153536114422       -8.6532294728722675E-003   4.5205823133139124E-002   1.5302301255432875E-002  -8.3489487107292065E-002  -1.0383875367446721E-002  -1.8712984243337314E-002
  -5.2500000000000000       0.41941531327465370       0.15199497335750151       -7.9681449235150387E-003   4.5613274626770860E-002   1.4445386487286275E-002  -8.3883062654930757E-002  -9.5617739082180467E-003  -1.8239396802900189E-002
  -4.8750000000000000       0.42120386215359923       0.14840242655630853       -7.3055533496041063E-003   4.5949832097906110E-002   1.3540769926494979E-002  -8.4240772430719854E-002  -8.7666640195249272E-003  -1.7808291186757030E-002
  -4.5000000000000000       0.42282233834532840       0.14514686064592638       -6.6639267450537163E-003   4.6226585222378186E-002   1.2597386867323212E-002  -8.4564467669065696E-002  -7.9967120940644589E-003  -1.7417623277511184E-002
  -4.1250000000000000       0.42427943999607554       0.14221211714596951       -6.0416517851258648E-003   4.6453048427781619E-002   1.1622646710609280E-002  -8.4855887999215104E-002  -7.2499821421510369E-003  -1.7065454057516350E-002
  -3.7500000000000000       0.42558322019823724       0.13958312349302737       -5.4370678517675275E-003   4.6637356184588245E-002   1.0622671442410058E-002  -8.5116644039647457E-002  -6.5244814221210330E-003  -1.6749974819163273E-002
  -3.3750000000000000       0.42674103503076743       0.13724602780977144       -4.8484942843552105E-003   4.6786435635222327E-002   9.6025017743746298E-003  -8.5348207006153490E-002  -5.8181931412262531E-003  -1.6469523337172602E-002
  -3.0000000000000000       0.42775951645897226       0.13518827929110541       -4.2742492592133183E-003   4.6906157204452723E-002   8.5662745821338745E-003  -8.5551903291794448E-002  -5.1290991110559819E-003  -1.6222593514932659E-002
  -2.6250000000000000       0.42864456232860043       0.13339867026131005       -3.7126622111361275E-003   4.7001464469929845E-002   7.5173753539811046E-003  -8.5728912465720092E-002  -4.4551946533633530E-003  -1.6007840431357202E-002
  -2.2500000000000000       0.42940133760109422       0.13186735210563724       -3.1620813067536053E-003   4.7076484871216566E-002   6.4585692281947989E-003  -8.5880267520218850E-002  -3.7944975681043261E-003  -1.5824082252676459E-002
  -1.8750000000000000       0.43003428245565328       0.13058583427644666       -2.6208771533398727E-003   4.7134622915875529E-002   5.3921139539143056E-003  -8.6006856491130643E-002  -3.1450525840078470E-003  -1.5670300113173604E-002
  -1.5000000000000000       0.43054712401726863       0.12954697325187717       -2.0874436666419517E-003   4.7178637482631368E-002   4.3198578224900707E-003  -8.6109424803453738E-002  -2.5049323999703421E-003  -1.5545636790225283E-002
  -1.1250000000000000       0.43094288933298580       0.12874495654050039       -1.5601968168766113E-003   4.7210704678748314E-002   3.2433253244883152E-003  -8.6188577866597157E-002  -1.8722361802519334E-003  -1.5449394784860057E-002
 -0.75000000000000000       0.43122391787336539       0.12817528545788912       -1.0375718136886728E-003   4.7232467517327258E-002   2.1637930167230546E-003  -8.6244783574673078E-002  -1.2450861764264072E-003  -1.5381034254946713E-002
 -0.37500000000000000       0.43139187233299725       0.12783475935118008       -5.1801917052250453E-004   4.7245073462966594E-002   1.0823578480612074E-003  -8.6278374466599458E-002  -6.2162300462700545E-004  -1.5340171122141585E-002
   0.0000000000000000       0.43144774688398851       0.12772146313414670       -0.0000000000000000        4.7249200664898822E-002   0.0000000000000000       -8.6289549376797697E-002  -0.0000000000000000       -1.5326575576097599E-002
  0.37500000000000000       0.43139187233299725       0.12783475935118008        5.1801917052250453E-004   4.7245073462966594E-002  -1.0823578480612074E-003  -8.6278374466599458E-002   6.2162300462700545E-004  -1.5340171122141585E-002
  0.75000000000000000       0.43122391787336539       0.12817528545788912        1.0375718136886728E-003   4.7232467517327258E-002  -2.1637930167230546E-003  -8.6244783574673078E-002   1.2450861764264072E-003  -1.5381034254946713E-002
   1.1250000000000000       0.43094288933298580       0.12874495654050039        1.5601968168766113E-003   4.7210704678748314E-002  -3.2433253244883152E-003  -8.6188577866597157E-002   1.8722361802519334E-003  -1.5449394784860057E-002
   1.5000000000000000       0.43054712401726863       0.12954697325187717        2.0874436666419517E-003   4.7178637482631368E-002  -4.3198578224900707E-003  -8.6109424803453738E-002   2.5049323999703421E-003  -1.5545636790225283E-002
   1.8750000000000000       0.43003428245565328       0.13058583427644666        2.6208771533398727E-003   4.7134622915875529E-002  -5.3921139539143056E-003  -8.6006856491130643E-002   3.1450525840078470E-003  -1.5670300113173604E-002
   2.2500000000000000       0.42940133760109422       0.13186735210563724        3.1620813067536053E-003   4.7076484871216566E-002  -6.4585692281947989E-003  -8.5880267520218850E-002   3.7944975681043261E-003  -1.5824082252676459E-002
   2.6250000000000000       0.42864456232860043       0.13339867026131005        3.7126622111361275E-003   4.7001464469929845E-002  -7.5173753539811046E-003  -8.5728912465720092E-002   4.4551946533633530E-003  -1.6007840431357202E-002
   3.0000000000000000       0.42775951645897226       0.13518827929110541        4.2742492592133183E-003   4.6906157204452723E-002  -8.5662745821338745E-003  -8.5551903291794448E-002   5.1290991110559819E-003  -1.6222593514932659E-002
   3.3750000000000000       0.42674103503076743       0.13724602780977144        4.8484942843552105E-003   4.6786435635222327E-002  -9.6025017743746298E-003  -8.5348207006153490E-002   5.8181931412262531E-003  -1.6469523337172602E-002
   3.7500000000000000       0.42558322019823724       0.13958312349302737        5.4370678517675275E-003   4.6637356184588245E-002  -1.0622671442410058E-002  -8.5116644039647457E-002   6.5244814221210330E-003  -1.6749974819163273E-002
   4.1250000000000000       0.42427943999607554       0.14221211714596951        6.0416517851258648E-003   4.6453048427781619E-002  -1.1622646710609280E-002  -8.4855887999215104E-002   7.2499821421510369E-003  -1.7065454057516350E-002
   4.5000000000000000       0.42282233834532840       0.14514686064592638        6.6639267450537163E-003   4.6226585222378186E-002  -1.2597386867323212E-002  -8.4564467669065696E-002   7.9967120940644589E-003  -1.7417623277511184E-002
   4.8750000000000000       0.42120386215359923       0.14840242655630853        7.3055533496041063E-003   4.5949832097906110E-002  -1.3540769926494979E-002  -8.4240772430719854E-002   8.7666640195249272E-003  -1.7808291186757030E-002
   5.2500000000000000       0.41941531327465370       0.15199497335750151        7.9681449235150387E-003   4.5613274626770860E-002  -1.4445386487286275E-002  -8.3883062654930757E-002   9.5617739082180467E-003  -1.8239396802900189E-002
   5.6250000000000000       0.41744743553646030       0.15594153536114422        8.6532294728722675E-003   4.5205823133139124E-002  -1.5302301255432875E-002  -8.3489487107292065E-002   1.0383875367446721E-002  -1.8712984243337314E-002
   6.0000000000000000       0.41529055012530702       0.16025971028320879        9.3621978996137629E-003   4.4714595233010856E-002  -1.6100779027011309E-002  -8.3058110025061416E-002   1.1234637479536515E-002  -1.9231165233985055E-002
   6.3750000000000000       0.41293475641887734       0.16496720999966691        1.0096234800058055E-002   4.4124678565059729E-002  -1.6827972954939312E-002  -8.2586951283775467E-002   1.2115481760069666E-002  -1.9796065199960043E-002
   6.7500000000000000       0.41037021994620154       0.17008123113910759        1.0856227454870018E-002   4.3418878976153048E-002  -1.7468574837873656E-002  -8.2074043989240328E-002   1.3027472945844021E-002  -2.0409747736692921E-002
   7.1250000000000000       0.40758757448274313       0.17561759201681632        1.1642647866432305E-002   4.2577463769673127E-002  -1.8004430430728306E-002  -8.1517514896548626E-002   1.3971177439718764E-002  -2.1074111042017975E-002
   7.5000000000000000       0.40457847116202111       0.18158957148112351        1.2455402034671990E-002   4.1577915909878957E-002  -1.8414127966995344E-002  -8.0915694232404217E-002   1.4946482441606387E-002  -2.1790748577734814E-002
   7.8750000000000000       0.40133631340558085       0.18800637463359196        1.3293640261578537E-002   4.0394723885861093E-002  -1.8672575963536088E-002  -8.0267262681116169E-002   1.5952368313894245E-002  -2.2560764956031060E-002
   8.2500000000000000       0.39785722146824387       0.19487114218524193        1.4155522427725930E-002   3.8999243882756121E-002  -1.8750597859296114E-002  -7.9571444293648763E-002   1.6986626913271116E-002  -2.3384537062229035E-002
   8.6250000000000000       0.39414127276414690       0.20217841797482092        1.5037933336036655E-002   3.7359686482083890E-002  -1.8614587104460567E-002  -7.8828254552829394E-002   1.8045520003243987E-002  -2.4261410156978535E-002
   9.0000000000000000       0.39019406113943333       0.20991099851501824        1.5936146011693002E-002   3.5441299436773439E-002  -1.8226287822501252E-002  -7.8038812227886667E-002   1.9123375214031603E-002  -2.5189319821802204E-002
   9.3750000000000000       0.38602860578591186       0.21803611760123284        1.6843436147660065E-002   3.3206840426958463E-002  -1.7542793441361875E-002  -7.7205721157182383E-002   2.0212123377192078E-002  -2.6164334112147952E-002
   9.7500000000000000       0.38166761287863493       0.22650097920237092        1.7750659749601289E-002   3.0617456848717160E-002  -1.6516887826075514E-002  -7.6333522575726995E-002   2.1300791699521548E-002  -2.7180117504284517E-002
   10.125000000000000       0.37714604321909612       0.23522775664272147        1.8645819562957317E-002   2.7634108858064086E-002  -1.5097887215856077E-002  -7.5429208643819204E-002   2.2374983475548779E-002  -2.8227330797126578E-002
   10.500000000000000       0.37251385975858303       0.24410833920845368        1.9513664848189852E-002   2.4219678695777715E-002  -1.3233169655989530E-002  -7.4502771951716604E-002   2.3416397817827821E-002  -2.9293000705014460E-002
   10.875000000000000       0.36783871456745904       0.25299933742646913        2.0335393319889754E-002   2.0341890864513160E-002  -1.0870589217113050E-002  -7.3567742913491815E-002   2.4402471983867705E-002  -3.0359920491176317E-002
   11.250000000000000       0.36320818704566554       0.26171814956964634        2.1088551381146920E-002   1.5977106856824092E-002  -7.9619463459460887E-003  -7.2641637409133111E-002   2.5306261657376306E-002  -3.1406177948357560E-002
   11.625000000000000       0.35873101905386151       0.27004121048734875        2.1747253656436549E-002   1.1114936143357280E-002  -4.4675991472746248E-003  -7.1746203810772291E-002   2.6096704387723858E-002  -3.2404945258481858E-002
   12.000000000000000       0.35453664502966303       0.27770581226397428        2.2282855342794883E-002   5.7634087469209281E-003  -3.6212924551050482E-004  -7.0907329005932593E-002   2.6739426411353864E-002  -3.3324697471676934E-002
   12.375000000000000       0.35077224989541628       0.28441697493049073        2.2665196864398867E-002  -4.5811697160542829E-005   4.3592921856361816E-003  -7.0154449979083253E-002   2.7198236237278638E-002  -3.4130036991658882E-002
   12.750000000000000       0.34759669076005217       0.28986058514626090        2.2864484062030205E-002  -6.2529942193960989E-003   9.6745400476471160E-003  -6.9519338152010446E-002   2.7437380874436246E-002  -3.4783270217551295E-002
   13.125000000000000       0.34517097465832652       0.29372325277063899        2.2853758331775383E-002  -1.2767753558249953E-002   1.5529234285393894E-002  -6.9034194931665294E-002   2.7424509998130460E-002  -3.5246790332476699E-002
   13.500000000000000       0.34364562998030379       0.29571800666298742        2.2611755044578588E-002  -1.9469449063157115E-002   2.1833812118674405E-002  -6.8729125996060764E-002   2.7134106053494304E-002  -3.5486160799558526E-002
   13.875000000000000       0.34314617234267752       0.29561322952487418        2.2125775915096065E-002  -2.6211473376382625E-002   2.8464260814298911E-002  -6.8629234468535499E-002   2.6550931098115276E-002  -3.5473587542984901E-002
   14.250000000000000       0.34375872990774614       0.29326057025007496        2.1394068937127655E-002  -3.2829724428736752E-002   3.5267374017978921E-002  -6.8751745981549248E-002   2.5672882724553186E-002  -3.5191268430008998E-002
   14.625000000000000       0.34551842846368891       0.28861663258642811        2.0427186122478045E-002  -3.9154640085878281E-002   4.2070557571083828E-002  -6.9103685692737796E-002   2.4512623346973655E-002  -3.4633995910371383E-002
   15.000000000000000       0.34840302514641003       0.28175362867160458        1.9247921060509866E-002  -4.5025200178314483E-002   4.8695137127185026E-002  -6.9680605029282014E-002   2.3097505272611840E-002  -3.3810435440592548E-002
   15.375000000000000       0.35233339662398228       0.27285610136363364        1.7889705652289759E-002  -5.0302617140655620E-002   5.4971153113541921E-002  -7.0466679324796458E-002   2.1467646782747710E-002  -3.2742732163636032E-002
   15.750000000000000       0.35718102706484811       0.26220381376402657        1.6393690745262087E-002  -5.4881346142099212E-002   6.0751143817967472E-002  -7.1436205412969633E-002   1.9672428894314507E-002  -3.1464457651683188E-002
   16.125000000000000       0.36278107787574515       0.25014399578531710        1.4805030651286364E-002  -5.8695632088976622E-002   6.5920630339828465E-002  -7.2556215575149033E-002   1.7766036781543638E-002  -3.0017279494238047E-002
   16.500000000000000       0.36894849666542734       0.23705825429039865        1.3169033934941274E-002  -6.1720875072777300E-002   7.0403858383650500E-002  -7.3789699333085476E-002   1.5802840721929529E-002  -2.8446990514847850E-002
   16.875000000000000       0.37549428181293443       0.22332995661220054        1.1527795371675928E-002  -6.3970250936479678E-002   7.4164498621072508E-002  -7.5098856362586897E-002   1.3833354446011116E-002  -2.6799594793464058E-002
   17.250000000000000       0.38223946368814915       0.20931684571965900        9.9177274151228123E-003  -6.5487890139101071E-002   7.7202053687116301E-002  -7.6447892737629808E-002   1.1901272898147375E-002  -2.5118021486359096E-002
   17.625000000000000       0.38902530579205596       0.19533166105102048        8.3681524461249549E-003  -6.6340290799112245E-002   7.9545369422018050E-002  -7.7805061158411196E-002   1.0041782935349946E-002  -2.3439799326122474E-002
   18.000000000000000       0.39571927563257375       0.18163142153533857        6.9008880583751033E-003  -6.6607537045265258E-002   8.1244813777448494E-002  -7.9143855126514770E-002   8.2810656700501237E-003  -2.1795770584240638E-002
   18.375000000000000       0.40221717295660137       0.16841438706730555        5.5306101780072140E-003  -6.6375480607365880E-002   8.2364466751296592E-002  -8.0443434591320279E-002   6.6367322136086562E-003  -2.0209726448076667E-002
   18.750000000000000       0.40844228899593332       0.15582280880861663        4.2657231248429302E-003  -6.5729529838075978E-002   8.2975243506731688E-002  -8.1688457799186667E-002   5.1188677498115159E-003  -1.8698737057033985E-002
   19.125000000000000       0.41434261770630082       0.14394935396495115        3.1094814348284518E-003  -6.4750235485170990E-002   8.3149424703833630E-002  -8.2868523541260161E-002   3.7313777217941424E-003  -1.7273922475794141E-002
   19.500000000000000       0.41988704899263463       0.13284532919624675        2.0611637437063421E-003  -6.3510545152672029E-002   8.2956703918940319E-002  -8.3977409798526914E-002   2.4733964924476106E-003  -1.5941439503549606E-002
   19.875000000000000       0.42506126278981499       0.12252928592168628        1.1171661065363585E-003  -6.2074427922546631E-002   8.2461623335020551E-002  -8.5012252557962992E-002   1.3405993278436301E-003  -1.4703514310602376E-002
   20.250000000000000       0.42986380516313571       0.11299508464802725        2.7194258680647549E-004  -6.0496516915055136E-002   8.1722148221875526E-002  -8.5972761032627146E-002   3.2633110416777062E-004  -1.3559410157763248E-002
   20.625000000000000       0.43430261896589367       0.10421891758390726       -4.8123338689730908E-004  -5.8822438354018257E-002   8.0789097571006677E-002  -8.6860523793178740E-002  -5.7748006427677087E-004  -1.2506270110068865E-002
   21.000000000000000       0.43839214475825145        9.6165099136174645E-002  -1.1496836480724092E-003  -5.7089553341954764E-002   7.9706168329837526E-002  -8.7678428951650289E-002  -1.3796203776868909E-003  -1.1539811896340972E-002
   21.375000000000000       0.44215100397118789        8.8790634131943144E-002  -1.7408962404598747E-003  -5.5327906601001439E-002   7.8510336023246030E-002  -8.8430200794237593E-002  -2.0890754885518497E-003  -1.0654876095833182E-002
   21.750000000000000       0.44560021650483261        8.2048685048989142E-002  -2.2622261784736087E-003  -5.3561239686913897E-002   7.7232466421329526E-002  -8.9120043300966525E-002  -2.7146714141683304E-003  -9.8458422058787260E-003
   22.125000000000000       0.44876187686011187        7.5891108223115164E-002  -2.7206986915399869E-003  -5.1807977893540295E-002   7.5898020842451633E-002  -8.9752375372022367E-002  -3.2648384298479840E-003  -9.1069329867738136E-003
   22.500000000000000       0.45165820527269995        7.0270238114052835E-002  -3.1228900888038620E-003  -5.0082138777835794E-002   7.4527777123155101E-002  -9.0331641054539974E-002  -3.7474681065646346E-003  -8.4324285736863298E-003
   22.875000000000000       0.45431089443482126        6.5140085815081530E-002  -3.4748652671065540E-003  -4.8394137227298448E-002   7.3138518294035143E-002  -9.0862178886964254E-002  -4.1698383205278650E-003  -7.8168102978097495E-003
   23.250000000000000       0.45674068223121983        6.0457094983086448E-002  -3.7821550633924451E-003  -4.6751479591351168E-002   7.1743662467840807E-002  -9.1348136446243969E-002  -4.5385860760709341E-003  -7.2548513979703586E-003
   23.625000000000000       0.45896709270087366        5.6180572549332314E-002  -4.0497605202132313E-003  -4.5159350045312768E-002   7.0353821982180278E-002  -9.1793418540174726E-002  -4.8597126242558774E-003  -6.7416687059198618E-003
